model,probe,layer,n_components,dim_reduction,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_large,xgboost,11,1024,none,True,0,2408.4955820933346,0.8586878445608671,0.8585067532520189,0.6959089297033361,0.6968883432104578,
terramind_v1_large,xgboost,11,1024,none,True,1,2405.2918486667068,0.8567197512631177,0.8565401663872044,0.7031496395682837,0.6885287233504344,
terramind_v1_large,xgboost,11,1024,none,True,2,2413.1243553116087,0.8532987514890373,0.8531238048412876,0.6985458189428928,0.6950910604700661,
terramind_v1_large,xgboost,11,1024,none,True,3,2402.6955254822215,0.8503478426841754,0.8501764818368868,0.7004638383426534,0.6924058289829617,
terramind_v1_large,xgboost,11,1024,none,True,4,2404.4829343292895,0.8558895388624987,0.8557118116820281,0.7014759507748825,0.6918001249783594,
terramind_v1_small,ridge,11,192,pca,True,0,3274.5073997027557,0.8376887160210337,0.8373575255715736,0.54861638735008,0.5270248058856812,
terramind_v1_small,ridge,11,192,pca,True,1,3286.580751167469,0.8355518698307676,0.8352187185714187,0.5485795560165776,0.5271017362955143,
terramind_v1_small,ridge,11,192,pca,True,2,3290.0876544396574,0.8336363914144419,0.8333052846591287,0.5452249054660012,0.5265881405158301,
terramind_v1_small,ridge,11,192,pca,True,3,3282.8314295568575,0.8335340968658753,0.8332054208941497,0.5425263480993394,0.5367182511853059,
terramind_v1_small,ridge,11,192,pca,True,4,3248.762333783562,0.8379974476097024,0.8376670397446774,0.5513997872892971,0.5321523250908741,
terramind_v1_base,xgboost,9,768,none,True,0,1828.7749398296562,0.9113529904426377,0.9112136198962305,0.7845009564167278,0.7895234085433814,
terramind_v1_base,xgboost,9,768,none,True,1,1834.0596674121696,0.9129854040866182,0.9128446977479329,0.7858044173997593,0.7929481917143439,
terramind_v1_base,xgboost,9,768,none,True,2,1828.5493742711833,0.9094857875582072,0.9093495489401532,0.7871215415029179,0.7894348619220366,
terramind_v1_base,xgboost,9,768,none,True,3,1856.443766812484,0.9101060638619198,0.9099638409213413,0.7798745962522798,0.7891517624407226,
terramind_v1_base,xgboost,9,768,none,True,4,1826.857151105095,0.9129281767565888,0.9127872242408891,0.785700577022156,0.7908343175512693,
terramind_v1_small,mlp,6,384,none,True,0,1760.9996476069832,0.9100207970849771,0.9098854189339947,0.8012164871730272,0.7670287824197485,
terramind_v1_small,mlp,6,384,none,True,1,1836.5228497342407,0.9172818253031053,0.9171140136015989,0.7780232854169084,0.7528502819537406,
terramind_v1_small,mlp,6,384,none,True,2,1866.30999529625,0.86893475133966,0.8688402275274371,0.7964978563644074,0.7644250794879717,
terramind_v1_small,mlp,6,384,none,True,3,1828.040279640135,0.9073093075168225,0.9071653576510742,0.7792627291861707,0.7783452281993947,
terramind_v1_small,mlp,6,384,none,True,4,1800.1609142674608,0.906992854401838,0.9068542186131129,0.7972013575187346,0.7610036780262885,
terramind_v1_small,ridge,9,384,none,True,0,3037.186292716131,0.8578609525029912,0.8575411568557416,0.5673289870552588,0.5773923303084625,
terramind_v1_small,ridge,9,384,none,True,1,3039.5018681127044,0.8555550645315415,0.8552377313816883,0.571644283307963,0.5798388511172594,
terramind_v1_small,ridge,9,384,none,True,2,3018.4103123872155,0.8518587375029116,0.8515496019460271,0.5745649735852023,0.5788416035143056,
terramind_v1_small,ridge,9,384,none,True,3,3045.363503269174,0.853547936257671,0.8532287907447563,0.562305640885886,0.58040145273685,
terramind_v1_small,ridge,9,384,none,True,4,2987.400419276109,0.8557501306781886,0.8554412212633158,0.577812380006856,0.5866647987172202,
terramind_v1_large,ridge,8,1024,none,True,0,3741.4152616741344,0.7331795077416361,0.732895267722941,0.483538740935636,0.46920385744451865,
terramind_v1_large,ridge,8,1024,none,True,1,3713.42672799971,0.7292118412626959,0.7289349953454869,0.4911443907170576,0.47220033409945517,
terramind_v1_large,ridge,8,1024,none,True,2,3772.855538003987,0.7273754820968146,0.7270946019549331,0.48610578996226617,0.46112914165946406,
terramind_v1_large,ridge,8,1024,none,True,3,3692.852297501625,0.7292121022623863,0.7289389618844925,0.49004419067466665,0.47791311735949993,
terramind_v1_large,ridge,8,1024,none,True,4,3709.088511220629,0.7291432597646679,0.7288724280592702,0.4978581192204161,0.47230815180683217,
terramind_v1_small,xgboost,11,384,none,False,0,3401.1345707353444,0.8675004812912559,0.6859129793462407,,,0.6649840357098178
terramind_v1_small,xgboost,11,384,none,False,1,3369.899621131335,0.8733368587525653,0.7037423135796752,,,0.6842633364982752
terramind_v1_small,xgboost,11,384,none,False,2,3380.703492297093,0.8691521773829612,0.6912793940189298,,,0.6706918322110058
terramind_v1_small,xgboost,11,384,none,False,3,3420.5930975963283,0.8671973833919459,0.6864156674147545,,,0.6654163035711459
terramind_v1_small,xgboost,11,384,none,False,4,3405.5646612613264,0.8716613929867869,0.6884881347780009,,,0.667340634455498
terramind_v1_large,ridge,23,1024,none,False,0,2753.059687223375,0.9504534147669944,0.7782131964190636,,,0.7583615778708863
terramind_v1_large,ridge,23,1024,none,False,1,2724.6812180126294,0.9518042168195601,0.7857184563555107,,,0.7666424847885687
terramind_v1_large,ridge,23,1024,none,False,2,2749.613680614633,0.9478239789268712,0.7801764702738614,,,0.7607724142903498
terramind_v1_large,ridge,23,1024,none,False,3,2701.096410727876,0.9466196136497,0.7861242429366602,,,0.7674813139955335
terramind_v1_large,ridge,23,1024,none,False,4,2718.945572039694,0.9500350516228783,0.7821318043911969,,,0.7627472391456825
